id,source,op,tier,src_tier,dst_tier,lba,src_lba,dst_lba,nlb,offset,length,submit_tick,complete_tick,latency_tick,status
14231,trace,WRITE,0,,,29143040,,,2048,14921236480,1048576,4782167664537,4792935119033,10767454496,0
14232,trace,WRITE,0,,,29145088,,,2048,14922285056,1048576,4782504421240,4793271875736,10767454496,0
14233,trace,WRITE,0,,,29147136,,,2048,14923333632,1048576,4782841255443,4793608709939,10767454496,0
14234,trace,WRITE,0,,,29149184,,,2048,14924382208,1048576,4783178012146,4793945466642,10767454496,0
14235,trace,WRITE,0,,,29151232,,,2048,14925430784,1048576,4783514846349,4794282300845,10767454496,0
14236,trace,WRITE,0,,,29153280,,,2048,14926479360,1048576,4783851603052,4794619057548,10767454496,0
14237,trace,WRITE,0,,,29155328,,,2048,14927527936,1048576,4784188437255,4794955891751,10767454496,0
14238,trace,WRITE,0,,,29157376,,,2048,14928576512,1048576,4784525193958,4795292648454,10767454496,0
14239,trace,WRITE,0,,,29159424,,,2048,14929625088,1048576,4784862028161,4795629482657,10767454496,0
14240,trace,WRITE,0,,,29161472,,,2048,14930673664,1048576,4785198784864,4795966239360,10767454496,0
14241,trace,WRITE,0,,,29163520,,,2048,14931722240,1048576,4785535619067,4796303073563,10767454496,0
14242,trace,WRITE,0,,,29165568,,,2048,14932770816,1048576,4785872375770,4796639830266,10767454496,0
14243,trace,WRITE,0,,,29167616,,,2048,14933819392,1048576,4786209209973,4796976664469,10767454496,0
14244,trace,WRITE,0,,,29169664,,,2048,14934867968,1048576,4786545966676,4797313421172,10767454496,0
14245,trace,WRITE,0,,,29171712,,,2048,14935916544,1048576,4786882800879,4797650255375,10767454496,0
14246,trace,WRITE,0,,,29173760,,,2048,14936965120,1048576,4787219557582,4797987012078,10767454496,0
14247,trace,WRITE,0,,,29175808,,,2048,14938013696,1048576,4787556391785,4798323846281,10767454496,0
14248,trace,WRITE,0,,,29177856,,,2048,14939062272,1048576,4787893148488,4798660602984,10767454496,0
14249,trace,WRITE,0,,,29179904,,,2048,14940110848,1048576,4788229982691,4798997437187,10767454496,0
14250,trace,WRITE,0,,,29181952,,,2048,14941159424,1048576,4788566739394,4799334193890,10767454496,0
14251,trace,WRITE,0,,,29184000,,,2048,14942208000,1048576,4788903573597,4799670249508,10766675911,0
14252,trace,WRITE,0,,,29186048,,,2048,14943256576,1048576,4789240330300,4800007083711,10766753411,0
14253,trace,WRITE,0,,,29188096,,,2048,14944305152,1048576,4789577164503,4800343840414,10766675911,0
14254,trace,WRITE,0,,,29190144,,,2048,14945353728,1048576,4789913921206,4800680674617,10766753411,0
14255,trace,WRITE,0,,,29192192,,,2048,14946402304,1048576,4790250755409,4801017431320,10766675911,0
14256,trace,WRITE,0,,,29194240,,,2048,14947450880,1048576,4790587512112,4801354265523,10766753411,0
14257,trace,WRITE,0,,,29196288,,,2048,14948499456,1048576,4790924346315,4801691022226,10766675911,0
14258,trace,WRITE,0,,,29198336,,,2048,14949548032,1048576,4791261103018,4802027856429,10766753411,0
14259,trace,WRITE,0,,,29200384,,,2048,14950596608,1048576,4791597937221,4802364613132,10766675911,0
14260,trace,WRITE,0,,,29202432,,,2048,14951645184,1048576,4791934693924,4802701447335,10766753411,0
14261,trace,WRITE,0,,,29204480,,,2048,14952693760,1048576,4792271528127,4803038204038,10766675911,0
14262,trace,WRITE,0,,,29206528,,,2048,14953742336,1048576,4792608284830,4803375038241,10766753411,0
14263,trace,WRITE,0,,,29208576,,,2048,14954790912,1048576,4792945119033,4803711794944,10766675911,0
14264,trace,WRITE,0,,,29210624,,,2048,14955839488,1048576,4793281875736,4804048629147,10766753411,0
14265,trace,WRITE,0,,,29212672,,,2048,14956888064,1048576,4793618709939,4804385385850,10766675911,0
14266,trace,WRITE,0,,,29214720,,,2048,14957936640,1048576,4793955466642,4804722220053,10766753411,0
14267,trace,WRITE,0,,,29216768,,,2048,14958985216,1048576,4794292300845,4805058976756,10766675911,0
14268,trace,WRITE,0,,,29218816,,,2048,14960033792,1048576,4794629057548,4805395810959,10766753411,0
14269,trace,WRITE,0,,,29220864,,,2048,14961082368,1048576,4794965891751,4805732567662,10766675911,0
14270,trace,WRITE,0,,,29222912,,,2048,14962130944,1048576,4795302648454,4806069401865,10766753411,0
14271,trace,WRITE,0,,,29224960,,,2048,14963179520,1048576,4795639482657,4806406158568,10766675911,0
14272,trace,WRITE,0,,,29227008,,,2048,14964228096,1048576,4795976239360,4806742992771,10766753411,0
14273,trace,WRITE,0,,,29229056,,,2048,14965276672,1048576,4796313073563,4807079749474,10766675911,0
14274,trace,WRITE,0,,,29231104,,,2048,14966325248,1048576,4796649830266,4807416583677,10766753411,0
14275,trace,WRITE,0,,,29233152,,,2048,14967373824,1048576,4796986664469,4807753340380,10766675911,0
14276,trace,WRITE,0,,,29235200,,,2048,14968422400,1048576,4797323421172,4808090174583,10766753411,0
14277,trace,WRITE,0,,,29237248,,,2048,14969470976,1048576,4797660255375,4808426931286,10766675911,0
14278,trace,WRITE,0,,,29239296,,,2048,14970519552,1048576,4797997012078,4808763765489,10766753411,0
14279,trace,WRITE,0,,,29241344,,,2048,14971568128,1048576,4798333846281,4809100522192,10766675911,0
14280,trace,WRITE,0,,,29243392,,,2048,14972616704,1048576,4798670602984,4809437356395,10766753411,0
14281,trace,WRITE,0,,,29245440,,,2048,14973665280,1048576,4799007437187,4809774113098,10766675911,0
14282,trace,WRITE,0,,,29247488,,,2048,14974713856,1048576,4799344193890,4810110947301,10766753411,0
14283,trace,WRITE,0,,,29249536,,,2048,14975762432,1048576,4799680249508,4810447704004,10767454496,0
14284,trace,WRITE,0,,,29251584,,,2048,14976811008,1048576,4800017083711,4810784538207,10767454496,0
14285,trace,WRITE,0,,,29253632,,,2048,14977859584,1048576,4800353840414,4811121294910,10767454496,0
14286,trace,WRITE,0,,,29255680,,,2048,14978908160,1048576,4800690674617,4811458129113,10767454496,0
14287,trace,WRITE,0,,,29257728,,,2048,14979956736,1048576,4801027431320,4811794885816,10767454496,0
14288,trace,WRITE,0,,,29259776,,,2048,14981005312,1048576,4801364265523,4812131720019,10767454496,0
14289,trace,WRITE,0,,,29261824,,,2048,14982053888,1048576,4801701022226,4812468476722,10767454496,0
14290,trace,WRITE,0,,,29263872,,,2048,14983102464,1048576,4802037856429,4812805310925,10767454496,0
14291,trace,WRITE,0,,,29265920,,,2048,14984151040,1048576,4802374613132,4813142067628,10767454496,0
14292,trace,WRITE,0,,,29267968,,,2048,14985199616,1048576,4802711447335,4813478901831,10767454496,0
14293,trace,WRITE,0,,,29270016,,,2048,14986248192,1048576,4803048204038,4813815658534,10767454496,0
14294,trace,WRITE,0,,,29272064,,,2048,14987296768,1048576,4803385038241,4814152492737,10767454496,0
14295,trace,WRITE,0,,,29274112,,,2048,14988345344,1048576,4803721794944,4814489249440,10767454496,0
14296,trace,WRITE,0,,,29276160,,,2048,14989393920,1048576,4804058629147,4814826083643,10767454496,0
14297,trace,WRITE,0,,,29278208,,,2048,14990442496,1048576,4804395385850,4815162840346,10767454496,0
14298,trace,WRITE,0,,,29280256,,,2048,14991491072,1048576,4804732220053,4815499674549,10767454496,0
14299,trace,WRITE,0,,,29282304,,,2048,14992539648,1048576,4805068976756,4815836431252,10767454496,0
14300,trace,WRITE,0,,,29284352,,,2048,14993588224,1048576,4805405810959,4816173265455,10767454496,0
14301,trace,WRITE,0,,,29286400,,,2048,14994636800,1048576,4805742567662,4816510022158,10767454496,0
14302,trace,WRITE,0,,,29288448,,,2048,14995685376,1048576,4806079401865,4816846856361,10767454496,0
14303,trace,WRITE,0,,,29290496,,,2048,14996733952,1048576,4806416158568,4817183613064,10767454496,0
14304,trace,WRITE,0,,,29292544,,,2048,14997782528,1048576,4806752992771,4817520447267,10767454496,0
14305,trace,WRITE,0,,,29294592,,,2048,14998831104,1048576,4807089749474,4817857203970,10767454496,0
14306,trace,WRITE,0,,,29296640,,,2048,14999879680,1048576,4807426583677,4818194038173,10767454496,0
14307,trace,WRITE,0,,,29298688,,,2048,15000928256,1048576,4807763340380,4818530794876,10767454496,0
14308,trace,WRITE,0,,,29300736,,,2048,15001976832,1048576,4808100174583,4818867629079,10767454496,0
14309,trace,WRITE,0,,,29302784,,,2048,15003025408,1048576,4808436931286,4819204385782,10767454496,0
14310,trace,WRITE,0,,,29304832,,,2048,15004073984,1048576,4808773765489,4819541219985,10767454496,0
14311,trace,WRITE,0,,,29306880,,,2048,15005122560,1048576,4809110522192,4819877976688,10767454496,0
14312,trace,WRITE,0,,,29308928,,,2048,15006171136,1048576,4809447356395,4820214810891,10767454496,0
14313,trace,WRITE,0,,,29310976,,,2048,15007219712,1048576,4809784113098,4820551567594,10767454496,0
14314,trace,WRITE,0,,,29313024,,,2048,15008268288,1048576,4810120947301,4820888401797,10767454496,0
14315,trace,WRITE,0,,,29315072,,,2048,15009316864,1048576,4810457704004,4821225158500,10767454496,0
14316,trace,WRITE,0,,,29317120,,,2048,15010365440,1048576,4810794538207,4821561992703,10767454496,0
14317,trace,WRITE,0,,,29319168,,,2048,15011414016,1048576,4811131294910,4821898749406,10767454496,0
14318,trace,WRITE,0,,,29321216,,,2048,15012462592,1048576,4811468129113,4822235583609,10767454496,0
14319,trace,WRITE,0,,,29323264,,,2048,15013511168,1048576,4811804885816,4822572340312,10767454496,0
14320,trace,WRITE,0,,,29325312,,,2048,15014559744,1048576,4812141720019,4822909174515,10767454496,0
14321,trace,WRITE,0,,,29327360,,,2048,15015608320,1048576,4812478476722,4823245931218,10767454496,0
14322,trace,WRITE,0,,,29329408,,,2048,15016656896,1048576,4812815310925,4823582765421,10767454496,0
14323,trace,WRITE,0,,,29331456,,,2048,15017705472,1048576,4813152067628,4823919522124,10767454496,0
14324,trace,WRITE,0,,,29333504,,,2048,15018754048,1048576,4813488901831,4824256356327,10767454496,0
14325,trace,WRITE,0,,,29335552,,,2048,15019802624,1048576,4813825658534,4824593113030,10767454496,0
14326,trace,WRITE,0,,,29337600,,,2048,15020851200,1048576,4814162492737,4824929947233,10767454496,0
14327,trace,WRITE,0,,,29339648,,,2048,15021899776,1048576,4814499249440,4825266703936,10767454496,0
14328,trace,WRITE,0,,,29341696,,,2048,15022948352,1048576,4814836083643,4825603538139,10767454496,0
14329,trace,WRITE,0,,,29343744,,,2048,15023996928,1048576,4815172840346,4825940294842,10767454496,0
14330,trace,WRITE,0,,,29345792,,,2048,15025045504,1048576,4815509674549,4826276350460,10766675911,0
14331,trace,WRITE,0,,,29347840,,,2048,15026094080,1048576,4815846431252,4826613184663,10766753411,0
14332,trace,WRITE,0,,,29349888,,,2048,15027142656,1048576,4816183265455,4826949941366,10766675911,0
14333,trace,WRITE,0,,,29351936,,,2048,15028191232,1048576,4816520022158,4827286775569,10766753411,0
14334,trace,WRITE,0,,,29353984,,,2048,15029239808,1048576,4816856856361,4827623532272,10766675911,0
14335,trace,WRITE,0,,,29356032,,,2048,15030288384,1048576,4817193613064,4827960366475,10766753411,0
14336,trace,WRITE,0,,,29358080,,,2048,15031336960,1048576,4817530447267,4828297123178,10766675911,0
14337,trace,WRITE,0,,,29360128,,,2048,15032385536,1048576,4817867203970,4828633957381,10766753411,0
14338,trace,WRITE,0,,,29362176,,,2048,15033434112,1048576,4818204038173,4828970714084,10766675911,0
14339,trace,WRITE,0,,,29364224,,,2048,15034482688,1048576,4818540794876,4829307548287,10766753411,0
14340,trace,WRITE,0,,,29366272,,,2048,15035531264,1048576,4818877629079,4829644304990,10766675911,0
14341,trace,WRITE,0,,,29368320,,,2048,15036579840,1048576,4819214385782,4829981139193,10766753411,0
14342,trace,WRITE,0,,,29370368,,,2048,15037628416,1048576,4819551219985,4830317895896,10766675911,0
14343,trace,WRITE,0,,,29372416,,,2048,15038676992,1048576,4819887976688,4830654730099,10766753411,0
14344,trace,WRITE,0,,,29374464,,,2048,15039725568,1048576,4820224810891,4830991486802,10766675911,0
14345,trace,WRITE,0,,,29376512,,,2048,15040774144,1048576,4820561567594,4831328321005,10766753411,0
14346,trace,WRITE,0,,,29378560,,,2048,15041822720,1048576,4820898401797,4831665077708,10766675911,0
14347,trace,WRITE,0,,,29380608,,,2048,15042871296,1048576,4821235158500,4832001911911,10766753411,0
14348,trace,WRITE,0,,,29382656,,,2048,15043919872,1048576,4821571992703,4832338668614,10766675911,0
14349,trace,WRITE,0,,,29384704,,,2048,15044968448,1048576,4821908749406,4832675502817,10766753411,0
14350,trace,WRITE,0,,,29386752,,,2048,15046017024,1048576,4822245583609,4833012259520,10766675911,0
14351,trace,WRITE,0,,,29388800,,,2048,15047065600,1048576,4822582340312,4833349093723,10766753411,0
14352,trace,WRITE,0,,,29390848,,,2048,15048114176,1048576,4822919174515,4833685850426,10766675911,0
14353,trace,WRITE,0,,,29392896,,,2048,15049162752,1048576,4823255931218,4834022684629,10766753411,0
14354,trace,WRITE,0,,,29394944,,,2048,15050211328,1048576,4823592765421,4834359441332,10766675911,0
14355,trace,WRITE,0,,,29396992,,,2048,15051259904,1048576,4823929522124,4834696275535,10766753411,0
14356,trace,WRITE,0,,,29399040,,,2048,15052308480,1048576,4824266356327,4835033032238,10766675911,0
14357,trace,WRITE,0,,,29401088,,,2048,15053357056,1048576,4824603113030,4835369866441,10766753411,0
14358,trace,WRITE,0,,,29403136,,,2048,15054405632,1048576,4824939947233,4835706623144,10766675911,0
14359,trace,WRITE,0,,,29405184,,,2048,15055454208,1048576,4825276703936,4836043457347,10766753411,0
14360,trace,WRITE,0,,,29407232,,,2048,15056502784,1048576,4825613538139,4836380214050,10766675911,0
14361,trace,WRITE,0,,,29409280,,,2048,15057551360,1048576,4825950294842,4836717048253,10766753411,0
14362,trace,WRITE,0,,,29411328,,,2048,15058599936,1048576,4826286350460,4837053804956,10767454496,0
14363,trace,WRITE,0,,,29413376,,,2048,15059648512,1048576,4826623184663,4837390639159,10767454496,0
14364,trace,WRITE,0,,,29415424,,,2048,15060697088,1048576,4826959941366,4837727395862,10767454496,0
14365,trace,WRITE,0,,,29417472,,,2048,15061745664,1048576,4827296775569,4838064230065,10767454496,0
14366,trace,WRITE,0,,,29419520,,,2048,15062794240,1048576,4827633532272,4838400986768,10767454496,0
14367,trace,WRITE,0,,,29421568,,,2048,15063842816,1048576,4827970366475,4838737820971,10767454496,0
14368,trace,WRITE,0,,,29423616,,,2048,15064891392,1048576,4828307123178,4839074577674,10767454496,0
14369,trace,WRITE,0,,,29425664,,,2048,15065939968,1048576,4828643957381,4839411411877,10767454496,0
14370,trace,WRITE,0,,,29427712,,,2048,15066988544,1048576,4828980714084,4839748168580,10767454496,0
14371,trace,WRITE,0,,,29429760,,,2048,15068037120,1048576,4829317548287,4840085002783,10767454496,0
14372,trace,WRITE,0,,,29431808,,,2048,15069085696,1048576,4829654304990,4840421759486,10767454496,0
14373,trace,WRITE,0,,,29433856,,,2048,15070134272,1048576,4829991139193,4840758593689,10767454496,0
14374,trace,WRITE,0,,,29435904,,,2048,15071182848,1048576,4830327895896,4841095350392,10767454496,0
14375,trace,WRITE,0,,,29437952,,,2048,15072231424,1048576,4830664730099,4841432184595,10767454496,0
14376,trace,WRITE,0,,,29440000,,,2048,15073280000,1048576,4831001486802,4841768941298,10767454496,0
14377,trace,WRITE,0,,,29442048,,,2048,15074328576,1048576,4831338321005,4842105775501,10767454496,0
14378,trace,WRITE,0,,,29444096,,,2048,15075377152,1048576,4831675077708,4842442532204,10767454496,0
14379,trace,WRITE,0,,,29446144,,,2048,15076425728,1048576,4832011911911,4842779366407,10767454496,0
14380,trace,WRITE,0,,,29448192,,,2048,15077474304,1048576,4832348668614,4843116123110,10767454496,0
14381,trace,WRITE,0,,,29450240,,,2048,15078522880,1048576,4832685502817,4843452957313,10767454496,0
14382,trace,WRITE,0,,,29452288,,,2048,15079571456,1048576,4833022259520,4843789714016,10767454496,0
14383,trace,WRITE,0,,,29454336,,,2048,15080620032,1048576,4833359093723,4844126548219,10767454496,0
14384,trace,WRITE,0,,,29456384,,,2048,15081668608,1048576,4833695850426,4844463304922,10767454496,0
14385,trace,WRITE,0,,,29458432,,,2048,15082717184,1048576,4834032684629,4844800139125,10767454496,0
14386,trace,WRITE,0,,,29460480,,,2048,15083765760,1048576,4834369441332,4845136895828,10767454496,0
14387,trace,WRITE,0,,,29462528,,,2048,15084814336,1048576,4834706275535,4845473730031,10767454496,0
14388,trace,WRITE,0,,,29464576,,,2048,15085862912,1048576,4835043032238,4845810486734,10767454496,0
14389,trace,WRITE,0,,,29466624,,,2048,15086911488,1048576,4835379866441,4846147320937,10767454496,0
14390,trace,WRITE,0,,,29468672,,,2048,15087960064,1048576,4835716623144,4846484077640,10767454496,0
14391,trace,WRITE,0,,,29470720,,,2048,15089008640,1048576,4836053457347,4846820911843,10767454496,0
14392,trace,WRITE,0,,,29472768,,,2048,15090057216,1048576,4836390214050,4847157668546,10767454496,0
14393,trace,WRITE,0,,,29474816,,,2048,15091105792,1048576,4836727048253,4847494502749,10767454496,0
14394,trace,WRITE,0,,,29476864,,,2048,15092154368,1048576,4837063804956,4847831259452,10767454496,0
14395,trace,WRITE,0,,,29478912,,,2048,15093202944,1048576,4837400639159,4848168093655,10767454496,0
14396,trace,WRITE,0,,,29480960,,,2048,15094251520,1048576,4837737395862,4848504850358,10767454496,0
14397,trace,WRITE,0,,,29483008,,,2048,15095300096,1048576,4838074230065,4848841684561,10767454496,0
14398,trace,WRITE,0,,,29485056,,,2048,15096348672,1048576,4838410986768,4849178441264,10767454496,0
14399,trace,WRITE,0,,,29487104,,,2048,15097397248,1048576,4838747820971,4849515275467,10767454496,0
14400,trace,WRITE,0,,,29489152,,,2048,15098445824,1048576,4839084577674,4849852032170,10767454496,0
14401,trace,WRITE,0,,,29491200,,,2048,15099494400,1048576,4839421411877,4850188866373,10767454496,0
14402,trace,WRITE,0,,,29493248,,,2048,15100542976,1048576,4839758168580,4850525623076,10767454496,0
14403,trace,WRITE,0,,,29495296,,,2048,15101591552,1048576,4840095002783,4850862457279,10767454496,0
14404,trace,WRITE,0,,,29497344,,,2048,15102640128,1048576,4840431759486,4851199213982,10767454496,0
14405,trace,WRITE,0,,,29499392,,,2048,15103688704,1048576,4840768593689,4851536048185,10767454496,0
14406,trace,WRITE,0,,,29501440,,,2048,15104737280,1048576,4841105350392,4851872804888,10767454496,0
14407,trace,WRITE,0,,,29503488,,,2048,15105785856,1048576,4841442184595,4852209639091,10767454496,0
14408,trace,WRITE,0,,,29505536,,,2048,15106834432,1048576,4841778941298,4852546395794,10767454496,0
14409,trace,WRITE,0,,,29507584,,,2048,15107883008,1048576,4842115775501,4852882451412,10766675911,0
14410,trace,WRITE,0,,,29509632,,,2048,15108931584,1048576,4842452532204,4853219285615,10766753411,0
14411,trace,WRITE,0,,,29511680,,,2048,15109980160,1048576,4842789366407,4853556042318,10766675911,0
14412,trace,WRITE,0,,,29513728,,,2048,15111028736,1048576,4843126123110,4853892876521,10766753411,0
